STREET,CITY,COUNTRY,LATITUD,LONGITUD
Ten Broeck St,Albany,USA,42.743064,-73.72583
North St,Albany,USA,42.790528,-73.878511
Delaware Ave,Schenectady,USA,40.816252,-74.519852
Western Ave,Albany,USA,42.782437,-73.764804
Western Ave,Albany,USA,42.714793,-73.884416
Washington Ave,Albany,USA,42.705959,-73.877121
Delaware Ave,Albany,USA,42.788382,-73.760651
Hudson Ave,Albany,USA,42.711832,-73.777652
Western Ave,Schenectady,USA,42.581408,-73.080778
Jay St,Albany,USA,42.613369,-73.889012
Broadway,Albany,USA,42.73265,-73.87356
Pearl St,Albany,USA,42.769765,-73.754718
Washington Ave,Albany,USA,42.636037,-73.731328
Washington Ave,Albany,USA,42.756356,-73.863167
Park Ave,Schenectady,USA,40.244865,-73.261916
North St,Troy,USA,41.76347,-71.289415
Hudson Ave,Albany,USA,42.665715,-73.746641
Ten Broeck St,Albany,USA,42.736952,-73.885338
Hudson Ave,Troy,USA,42.556214,-73.361804
Central Ave,Albany,USA,42.619963,-73.782132
Park Ave,Albany,USA,42.660191,-73.716308
Clinton Ave,Troy,USA,41.32428,-71.333828
North St,Schenectady,USA,44.230413,-72.742299
Pearl St,Albany,USA,42.715683,-73.826204
State St,Albany,USA,42.607194,-73.794039
Pearl St,Albany,USA,42.758255,-73.860963
Lark St,Albany,USA,42.796603,-73.898208
Washington Ave,Troy,USA,44.466569,-72.416326
State St,Albany,USA,42.745139,-73.887767
Hudson Ave,Albany,USA,42.72444,-73.793196
Clinton Ave,Albany,USA,42.638839,-73.712965
Hudson Ave,Albany,USA,42.698092,-73.82095
North St,Albany,USA,42.600052,-73.845479
Broadway,Albany,USA,42.687765,-73.823991
South St,Albany,USA,42.63337,-73.771656
Park Ave,Troy,USA,41.635274,-73.740246
Jay St,Albany,USA,42.668538,-73.865295
Lark St,Troy,USA,44.882742,-72.651102
Madison Ave,Albany,USA,42.68701,-73.83611
Clinton Ave,Albany,USA,42.659952,-73.794058
Delaware Ave,Troy,USA,42.182054,-74.091245
Broadway,Albany,USA,42.767893,-73.899143
Jay St,Troy,USA,40.909613,-70.301972
Lark St,Albany,USA,42.796414,-73.846309
Pearl St,Troy,USA,42.417977,-74.212637
Ten Broeck St,Troy,USA,41.345047,-71.061708
Pearl St,Albany,USA,42.690625,-73.71541
Ten Broeck St,Albany,USA,42.737609,-73.713119
Central Ave,Schenectady,USA,41.201769,-71.344543
Ten Broeck St,Troy,USA,42.100586,-73.580133
South St,Schenectady,USA,43.788024,-70.487829
Hudson Ave,Troy,USA,43.631178,-70.069543
Pearl St,Schenectady,USA,42.862174,-74.808733
Park Ave,Albany,USA,42.68,-73.728964
Broadway,Albany,USA,42.714795,-73.72947
Delaware Ave,Schenectady,USA,40.077219,-71.380114
Delaware Ave,Schenectady,USA,41.096399,-71.823177
Washington Ave,Albany,USA,42.692975,-73.850384
Park Ave,Albany,USA,42.79387,-73.774715
State St,Albany,USA,42.658766,-73.740171
Central Ave,Troy,USA,43.463258,-70.273247
Clinton Ave,Albany,USA,42.714184,-73.891698
Park Ave,Troy,USA,44.288461,-73.870897
Central Ave,Schenectady,USA,42.983895,-70.258727
State St,Albany,USA,42.602235,-73.855194
Jay St,Albany,USA,42.601654,-73.819572
Ten Broeck St,Albany,USA,42.748342,-73.897283
Lark St,Albany,USA,42.695809,-73.87062
South St,Albany,USA,42.622006,-73.71633
Hudson Ave,Albany,USA,42.655802,-73.783842
Lark St,Schenectady,USA,42.38505,-73.730422
Pearl St,Albany,USA,42.783372,-73.809281
North St,Albany,USA,42.681525,-73.715744
Ten Broeck St,Schenectady,USA,41.26105,-71.439178
Central Ave,Albany,USA,42.689135,-73.765383
Broadway,Troy,USA,42.391057,-70.295775
Broadway,Schenectady,USA,40.435217,-72.772144
Lark St,Albany,USA,42.728073,-73.833165
South St,Albany,USA,42.625519,-73.825291
Broadway,Albany,USA,42.663176,-73.863243
Clinton Ave,Albany,USA,42.748924,-73.810301
Delaware Ave,Albany,USA,42.713205,-73.77264
South St,Albany,USA,42.617321,-73.888847
Western Ave,Albany,USA,42.678672,-73.731461
Central Ave,Albany,USA,42.739281,-73.726002
Western Ave,Albany,USA,42.690244,-73.781334
Broadway,Troy,USA,40.416741,-71.930699
North St,Troy,USA,41.347348,-74.32053
Lark St,Albany,USA,42.716495,-73.834711
Park Ave,Albany,USA,42.674898,-73.810359
Western Ave,Albany,USA,42.673497,-73.773334
Park Ave,Albany,USA,42.748593,-73.888809
Ten Broeck St,Albany,USA,42.636321,-73.701367
Washington Ave,Albany,USA,42.623544,-73.735123
Broadway,Schenectady,USA,43.324767,-70.363664
North St,Schenectady,USA,44.006066,-71.931004
Lark St,Schenectady,USA,41.105622,-73.157652
Central Ave,Albany,USA,42.659066,-73.705542
Broadway,Albany,USA,42.795764,-73.748434
Delaware Ave,Schenectady,USA,42.251069,-73.466158
Madison Ave,Albany,USA,42.783423,-73.836265
Jay St,Albany,USA,42.685791,-73.863545
State St,Albany,USA,42.738381,-73.854997
Western Ave,Albany,USA,42.712751,-73.779628
Delaware Ave,Troy,USA,43.108673,-71.684181
Pearl St,Albany,USA,42.771059,-73.773309
Broadway,Albany,USA,42.776422,-73.747931
Hudson Ave,Schenectady,USA,41.379685,-71.64575
North St,Albany,USA,42.606945,-73.827464
Ten Broeck St,Albany,USA,42.695255,-73.853216
Western Ave,Albany,USA,42.700706,-73.850194
Lark St,Albany,USA,42.727094,-73.847058
Park Ave,Troy,USA,40.223549,-72.680278
Delaware Ave,Schenectady,USA,41.823428,-70.955596
Lark St,Albany,USA,42.656242,-73.826956
Clinton Ave,Albany,USA,42.680638,-73.840597
Hudson Ave,Albany,USA,42.667357,-73.894397
Washington Ave,Troy,USA,40.115393,-70.804741
Western Ave,Schenectady,USA,42.874702,-72.226792
Clinton Ave,Albany,USA,42.725376,-73.811422
Broadway,Albany,USA,42.796657,-73.703486
State St,Albany,USA,42.729161,-73.843088
Pearl St,Albany,USA,42.746291,-73.717112
Lark St,Troy,USA,43.470604,-71.801902
Madison Ave,Albany,USA,42.784091,-73.757961
Hudson Ave,Schenectady,USA,44.372037,-71.011622
Park Ave,Troy,USA,42.474108,-72.236543
Western Ave,Albany,USA,42.604758,-73.758427
Pearl St,Troy,USA,44.575249,-74.052799
Park Ave,Troy,USA,44.582142,-70.861596
Lark St,Schenectady,USA,42.213044,-71.529582
Clinton Ave,Albany,USA,42.654593,-73.791624
Central Ave,Albany,USA,42.639581,-73.882875
Hudson Ave,Troy,USA,44.898218,-72.86714
Clinton Ave,Albany,USA,42.625283,-73.706982
Madison Ave,Albany,USA,42.636258,-73.802061
South St,Albany,USA,42.786064,-73.888108
Central Ave,Troy,USA,41.677731,-70.677745
Delaware Ave,Schenectady,USA,40.476242,-72.450604
Ten Broeck St,Albany,USA,42.617808,-73.852966
Hudson Ave,Schenectady,USA,44.981119,-72.7812
State St,Albany,USA,42.669215,-73.877948
South St,Albany,USA,42.687474,-73.88536
Western Ave,Albany,USA,42.627071,-73.87343
Park Ave,Troy,USA,40.388056,-71.400184
Lark St,Schenectady,USA,40.067277,-74.320211
Clinton Ave,Schenectady,USA,44.540522,-74.955493
Park Ave,Troy,USA,42.362696,-72.165259
Delaware Ave,Albany,USA,42.673687,-73.797346
Central Ave,Schenectady,USA,42.426742,-72.657214
North St,Albany,USA,42.685418,-73.796724
North St,Troy,USA,43.604734,-73.640544
Broadway,Albany,USA,42.631306,-73.898614
Pearl St,Schenectady,USA,44.781445,-73.557815
Clinton Ave,Troy,USA,44.881176,-70.515762
Central Ave,Albany,USA,42.658417,-73.866106
Jay St,Albany,USA,42.789263,-73.846094
Delaware Ave,Albany,USA,42.686035,-73.823592
Western Ave,Troy,USA,41.015242,-71.961472
Jay St,Albany,USA,42.751726,-73.844664
Central Ave,Schenectady,USA,40.022939,-70.378611
State St,Schenectady,USA,43.534741,-71.03657
Broadway,Troy,USA,41.200807,-71.079713
Madison Ave,Troy,USA,44.895947,-72.370419
Delaware Ave,Albany,USA,42.75804,-73.717117
Lark St,Albany,USA,42.603618,-73.865618
Clinton Ave,Albany,USA,42.68119,-73.889187
Delaware Ave,Schenectady,USA,40.802042,-70.055802
State St,Troy,USA,40.14767,-70.662955
South St,Schenectady,USA,44.838275,-72.695008
Ten Broeck St,Troy,USA,42.096658,-72.855325
Hudson Ave,Schenectady,USA,41.19176,-71.503611
Broadway,Troy,USA,40.386286,-70.936627
Jay St,Troy,USA,41.386042,-73.608879
Clinton Ave,Troy,USA,42.32976,-72.35035
State St,Albany,USA,42.785664,-73.757041
Ten Broeck St,Albany,USA,42.641936,-73.78322
State St,Albany,USA,42.749102,-73.833045
Washington Ave,Troy,USA,41.625364,-74.205591
Madison Ave,Schenectady,USA,40.625053,-71.696978
Madison Ave,Troy,USA,41.998495,-74.507916
North St,Albany,USA,42.637832,-73.757349
North St,Albany,USA,42.6979,-73.760509
State St,Albany,USA,42.624975,-73.830039
North St,Albany,USA,42.705808,-73.755453
Jay St,Schenectady,USA,43.743273,-72.301399
Ten Broeck St,Albany,USA,42.792357,-73.805098
Pearl St,Troy,USA,42.480691,-72.527954
Delaware Ave,Albany,USA,42.769056,-73.737498
Pearl St,Albany,USA,42.699604,-73.721408
Park Ave,Schenectady,USA,42.710247,-74.471771
Jay St,Troy,USA,42.570579,-70.571735
Delaware Ave,Troy,USA,41.847985,-71.183421
Ten Broeck St,Albany,USA,42.75042,-73.770609
Pearl St,Schenectady,USA,43.412175,-72.338688
Delaware Ave,Schenectady,USA,44.630902,-71.098033
Park Ave,Troy,USA,42.947919,-71.365869
Central Ave,Albany,USA,42.75497,-73.762062
Central Ave,Albany,USA,42.650344,-73.875388
Western Ave,Schenectady,USA,41.19694,-70.360132
Delaware Ave,Troy,USA,41.819383,-72.789306
Western Ave,Albany,USA,42.70791,-73.822709
Washington Ave,Troy,USA,44.260422,-74.678883
Ten Broeck St,Troy,USA,44.669989,-72.183527
Delaware Ave,Troy,USA,41.283542,-73.747806
Pearl St,Troy,USA,40.855913,-73.748221
State St,Albany,USA,42.700553,-73.772734
Park Ave,Schenectady,USA,42.613587,-74.730752
Park Ave,Schenectady,USA,42.034002,-74.255578
Madison Ave,Albany,USA,42.711022,-73.85893
Jay St,Albany,USA,42.724517,-73.72122
Clinton Ave,Schenectady,USA,44.841312,-71.826734
Delaware Ave,Albany,USA,42.750254,-73.789733
Broadway,Schenectady,USA,44.46886,-73.858345
Washington Ave,Albany,USA,42.758551,-73.777335
Clinton Ave,Albany,USA,42.652613,-73.894655
Delaware Ave,Albany,USA,42.668861,-73.837417
Broadway,Albany,USA,42.693157,-73.857809
Clinton Ave,Troy,USA,42.24272,-73.579358
Lark St,Albany,USA,42.608921,-73.71153
Delaware Ave,Albany,USA,42.767869,-73.854631
Ten Broeck St,Schenectady,USA,42.781571,-71.058147
Hudson Ave,Albany,USA,42.696201,-73.734333
Broadway,Albany,USA,42.630642,-73.896869
Washington Ave,Albany,USA,42.762671,-73.851638
Western Ave,Troy,USA,41.298752,-73.345001
Pearl St,Schenectady,USA,41.205102,-73.071645
Western Ave,Schenectady,USA,43.56064,-70.834379
Broadway,Troy,USA,43.150152,-74.813133
Clinton Ave,Albany,USA,42.720958,-73.788755
Ten Broeck St,Albany,USA,42.795922,-73.795731
Hudson Ave,Schenectady,USA,43.279185,-72.132955
South St,Albany,USA,42.717097,-73.870152
Clinton Ave,Albany,USA,42.610354,-73.795886
Clinton Ave,Albany,USA,42.681147,-73.86768
Jay St,Albany,USA,42.688994,-73.748139
Broadway,Albany,USA,42.614398,-73.838592
North St,Albany,USA,42.748585,-73.714958
Central Ave,Albany,USA,42.639405,-73.857656
Broadway,Albany,USA,42.708643,-73.889077
North St,Albany,USA,42.630578,-73.772172
Central Ave,Albany,USA,42.720712,-73.884381
Ten Broeck St,Albany,USA,42.77911,-73.722204
Pearl St,Schenectady,USA,41.056385,-72.197491
South St,Albany,USA,42.625286,-73.720661
Hudson Ave,Troy,USA,40.982765,-72.445314
Ten Broeck St,Albany,USA,42.654855,-73.749655
State St,Schenectady,USA,40.280294,-73.159571
North St,Troy,USA,42.789615,-72.091005
Lark St,Albany,USA,42.761652,-73.765326
Washington Ave,Troy,USA,44.338863,-70.834389
Delaware Ave,Troy,USA,44.049613,-71.930948
Western Ave,Albany,USA,42.695519,-73.700471
North St,Troy,USA,44.129375,-70.194723
South St,Albany,USA,42.70595,-73.755836
Park Ave,Albany,USA,42.758206,-73.77279
Washington Ave,Schenectady,USA,40.268662,-72.455585
State St,Albany,USA,42.7801,-73.73933
North St,Albany,USA,42.644056,-73.826915
Hudson Ave,Albany,USA,42.781625,-73.710781
Broadway,Schenectady,USA,44.149151,-70.647905
Lark St,Albany,USA,42.667826,-73.883074
Broadway,Albany,USA,42.629787,-73.834839
Washington Ave,Albany,USA,42.736077,-73.758206
Ten Broeck St,Albany,USA,42.63957,-73.731954
Clinton Ave,Albany,USA,42.790813,-73.798215
Lark St,Schenectady,USA,40.453032,-72.984638
Central Ave,Albany,USA,42.749358,-73.888899
Park Ave,Troy,USA,43.561308,-72.7342
Lark St,Albany,USA,42.773802,-73.868065
Western Ave,Albany,USA,42.705092,-73.842043
State St,Troy,USA,41.753677,-73.378617
Park Ave,Albany,USA,42.627146,-73.854816
Jay St,Troy,USA,42.476676,-71.319037
State St,Schenectady,USA,43.395767,-74.408624
Central Ave,Troy,USA,41.613663,-73.195102
North St,Schenectady,USA,42.272986,-71.474704
Lark St,Albany,USA,42.67685,-73.863523
Park Ave,Albany,USA,42.606288,-73.87488
Jay St,Albany,USA,42.699347,-73.740416
Ten Broeck St,Albany,USA,42.772966,-73.81919
Madison Ave,Albany,USA,42.794522,-73.766499
North St,Albany,USA,42.721817,-73.755565
Western Ave,Schenectady,USA,44.850367,-73.748557
Pearl St,Albany,USA,42.627095,-73.877007
Ten Broeck St,Albany,USA,42.741716,-73.756818
Delaware Ave,Troy,USA,43.175034,-72.054679
Pearl St,Albany,USA,42.751812,-73.722972
Lark St,Albany,USA,42.752623,-73.74064
Broadway,Albany,USA,42.671793,-73.822289
Washington Ave,Albany,USA,42.663033,-73.768731
North St,Albany,USA,42.682969,-73.718691
Park Ave,Troy,USA,42.467035,-74.32689
Jay St,Albany,USA,42.707769,-73.727916
Clinton Ave,Albany,USA,42.609549,-73.753132
Central Ave,Albany,USA,42.762917,-73.86416
South St,Troy,USA,42.992283,-73.856774
Broadway,Albany,USA,42.701175,-73.729973
Park Ave,Troy,USA,42.258631,-74.91181
Pearl St,Albany,USA,42.693496,-73.709828
Central Ave,Troy,USA,44.895598,-71.699887
State St,Albany,USA,42.655911,-73.771953
Hudson Ave,Albany,USA,42.743589,-73.717321
State St,Albany,USA,42.731593,-73.712864
Pearl St,Albany,USA,42.686659,-73.81585
Delaware Ave,Albany,USA,42.71476,-73.880511
Delaware Ave,Albany,USA,42.793093,-73.776224
State St,Albany,USA,42.799335,-73.818206
Central Ave,Schenectady,USA,43.052938,-71.880715
Madison Ave,Albany,USA,42.643497,-73.814148
North St,Schenectady,USA,41.619471,-74.205612
Delaware Ave,Albany,USA,42.720325,-73.705118
Central Ave,Schenectady,USA,44.266727,-70.181663
Park Ave,Albany,USA,42.781459,-73.865326
Pearl St,Schenectady,USA,44.920159,-74.426325
Lark St,Albany,USA,42.633781,-73.848235
Jay St,Albany,USA,42.732384,-73.780473
Central Ave,Albany,USA,42.673434,-73.832811
Pearl St,Schenectady,USA,41.350604,-72.230683
Park Ave,Troy,USA,41.846176,-71.429089
Madison Ave,Albany,USA,42.676742,-73.719342
Western Ave,Schenectady,USA,44.249362,-71.071446
Pearl St,Albany,USA,42.625306,-73.887988
Delaware Ave,Albany,USA,42.671233,-73.757492
Clinton Ave,Schenectady,USA,42.772756,-70.608598
Clinton Ave,Albany,USA,42.648704,-73.857034
Jay St,Albany,USA,42.628082,-73.878447
Pearl St,Troy,USA,40.786989,-70.422055
State St,Schenectady,USA,43.71505,-74.153331
Ten Broeck St,Albany,USA,42.787859,-73.770433
Western Ave,Troy,USA,40.721952,-74.759742
State St,Albany,USA,42.780298,-73.763981
Hudson Ave,Albany,USA,42.643362,-73.887394
North St,Troy,USA,41.316038,-72.070683
Pearl St,Troy,USA,40.59111,-74.815558
Washington Ave,Albany,USA,42.626887,-73.804164
Clinton Ave,Schenectady,USA,44.408085,-70.172102
Pearl St,Albany,USA,42.750757,-73.836131
Clinton Ave,Albany,USA,42.686319,-73.838817
Clinton Ave,Albany,USA,42.739383,-73.85035
Central Ave,Albany,USA,42.684221,-73.818304
Lark St,Troy,USA,44.700575,-70.344081
Clinton Ave,Albany,USA,42.625868,-73.748369
North St,Schenectady,USA,42.774867,-71.850841
Western Ave,Troy,USA,44.32872,-70.995383
Ten Broeck St,Albany,USA,42.747929,-73.710692
Clinton Ave,Albany,USA,42.767853,-73.766372
State St,Troy,USA,42.756657,-72.849935
Lark St,Albany,USA,42.657704,-73.740594
South St,Albany,USA,42.667142,-73.850886
Western Ave,Albany,USA,42.66799,-73.786125
State St,Troy,USA,40.119245,-71.805007
Pearl St,Albany,USA,42.797647,-73.832976
Park Ave,Troy,USA,43.13522,-72.589544
North St,Schenectady,USA,44.231465,-72.685368
Pearl St,Albany,USA,42.628173,-73.739429
State St,Schenectady,USA,44.209877,-72.493008
Madison Ave,Albany,USA,42.645247,-73.761303
Delaware Ave,Albany,USA,42.781059,-73.735769
Washington Ave,Albany,USA,42.7878,-73.822277
Delaware Ave,Albany,USA,42.637786,-73.767396
Hudson Ave,Albany,USA,42.642959,-73.703565
South St,Troy,USA,41.094965,-73.829054
Lark St,Albany,USA,42.681707,-73.776308
Washington Ave,Albany,USA,42.7965,-73.812812
Lark St,Albany,USA,42.638738,-73.769075
Delaware Ave,Albany,USA,42.791367,-73.881472
Central Ave,Albany,USA,42.649679,-73.82555
Western Ave,Schenectady,USA,43.741334,-71.940262
Washington Ave,Albany,USA,42.617107,-73.825196
Lark St,Albany,USA,42.601407,-73.770631
Clinton Ave,Troy,USA,43.519559,-73.865621
South St,Troy,USA,40.116972,-74.267738
South St,Albany,USA,42.773045,-73.839049
Park Ave,Albany,USA,42.662316,-73.843025
Delaware Ave,Albany,USA,42.73384,-73.854433
North St,Schenectady,USA,41.192229,-74.350758
Park Ave,Troy,USA,43.507874,-73.202111
Broadway,Albany,USA,42.74526,-73.850848
Broadway,Albany,USA,42.730831,-73.780824
Park Ave,Albany,USA,42.672873,-73.875999
Jay St,Albany,USA,42.704795,-73.801713
Western Ave,Albany,USA,42.645396,-73.774123
Delaware Ave,Albany,USA,42.659008,-73.726497
Hudson Ave,Troy,USA,44.245558,-73.368357
Central Ave,Troy,USA,43.086979,-70.77696
Ten Broeck St,Albany,USA,42.745574,-73.718379
Lark St,Albany,USA,42.674403,-73.718211
Central Ave,Schenectady,USA,44.343268,-73.908409
Lark St,Troy,USA,40.546778,-71.228903
South St,Troy,USA,42.415225,-70.312925
Park Ave,Schenectady,USA,40.426931,-74.769078
Ten Broeck St,Albany,USA,42.759258,-73.732408
Delaware Ave,Albany,USA,42.760082,-73.804302
Washington Ave,Troy,USA,42.280806,-70.503325
Clinton Ave,Albany,USA,42.684536,-73.866264
Clinton Ave,Albany,USA,42.645066,-73.813854
Lark St,Schenectady,USA,41.103036,-70.328616
Pearl St,Albany,USA,42.679217,-73.874224
Lark St,Albany,USA,42.655903,-73.868879
Ten Broeck St,Albany,USA,42.693244,-73.875219
Pearl St,Albany,USA,42.796311,-73.882831
Madison Ave,Albany,USA,42.643259,-73.792783
Broadway,Albany,USA,42.621951,-73.704635
Clinton Ave,Troy,USA,40.546473,-72.785933
Delaware Ave,Albany,USA,42.777019,-73.815407
Central Ave,Schenectady,USA,41.23864,-73.296747
Washington Ave,Schenectady,USA,44.072402,-70.872247
Delaware Ave,Albany,USA,42.683628,-73.866764
Broadway,Troy,USA,43.319763,-70.985661
Western Ave,Albany,USA,42.654001,-73.888189
Park Ave,Schenectady,USA,43.398538,-74.588726
Western Ave,Troy,USA,44.377412,-71.616697
Ten Broeck St,Albany,USA,42.662663,-73.86734
Clinton Ave,Albany,USA,42.791083,-73.831253
Park Ave,Albany,USA,42.610472,-73.778841
Central Ave,Albany,USA,42.698659,-73.83325
Pearl St,Schenectady,USA,41.237222,-74.878248
North St,Albany,USA,42.655249,-73.838289
State St,Albany,USA,42.704227,-73.728273
South St,Albany,USA,42.710681,-73.848583
Jay St,Albany,USA,42.695015,-73.799097
Central Ave,Albany,USA,42.6136,-73.729189
Broadway,Albany,USA,42.610601,-73.79313
Central Ave,Albany,USA,42.63995,-73.736953
Clinton Ave,Albany,USA,42.715648,-73.747055
Washington Ave,Albany,USA,42.705156,-73.739504
Ten Broeck St,Albany,USA,42.684668,-73.898285
Hudson Ave,Schenectady,USA,42.992671,-71.350159
Lark St,Albany,USA,42.713258,-73.882901
Washington Ave,Schenectady,USA,44.27262,-72.76665
Pearl St,Troy,USA,43.610889,-74.445616
Delaware Ave,Albany,USA,42.766451,-73.805412
Clinton Ave,Albany,USA,42.78935,-73.773704
Pearl St,Albany,USA,42.688945,-73.805719
Pearl St,Troy,USA,44.57078,-71.135832
Pearl St,Troy,USA,44.834826,-72.740007
Hudson Ave,Schenectady,USA,41.046046,-73.662325
Western Ave,Albany,USA,42.649165,-73.751142
Madison Ave,Troy,USA,42.382118,-74.484224
Pearl St,Albany,USA,42.765573,-73.760007
